"region_id","rgn_name","rgn_title"
0,"GLOBAL","Colombia"
5,"Antioquia","Antioquia"
9,"Atlántico","Atlántico"
8,"Bolívar","Bolívar"
2,"Cauca","Cauca"
4,"Chocó","Chocó"
6,"Córdoba","Córdoba"
12,"La Guajira","La Guajira"
10,"Magdalena","Magdalena"
1,"Nariño","Nariño"
11,"San Andrés y Providencia","San Andrés y Providencia"
7,"Sucre","Sucre"
3,"Valle del Cauca","Valle del Cauca"
