"saup_id","rgn_id","prop_area"
"170",5,"1"
"170",9,"1"
"170",8,"1"
"170",2,"1"
"170",4,"1"
"170",6,"1"
"170",12,"1"
"170",10,"1"
"170",1,"1"
"170",11,"1"
"170",7,"1"
"170",3,"1"
