"cntry_key","sector","value"
"COL","aqf","1.17075e+11"
"COL","cf","97933392356"
"COL","mar","97933392356"
"COL","mmw","98443743191"
"COL","og","1.17075e+11"
"COL","tour","2.0752e+11"
