"rgn_id","year","jobs"
1,1990,560689.407180112
2,1990,116406.009357923
3,1990,496037.062605011
4,1990,314816.98376255
5,1990,508048.569567108
6,1990,602449.26715756
7,1990,554580.088591215
8,1990,1923619.15899628
9,1990,4618985.26509172
10,1990,931663.900075786
11,1990,165805.160592319
12,1990,615106.569452619
1,1991,575580.323215114
2,1991,119497.5464712
3,1991,509210.927056364
4,1991,323177.964390271
5,1991,521541.438335889
6,1991,618449.250994797
7,1991,569308.751961955
8,1991,1974707.07150741
9,1991,4741657.32000946
10,1991,956407.240562001
11,1991,170208.651532103
12,1991,631442.708785736
1,1992,589700.472992153
2,1992,122429.063039968
3,1992,521702.901274624
4,1992,331106.173673624
5,1992,534335.904941522
6,1992,633621.062297806
7,1992,583275.047408226
8,1992,2023150.63097399
9,1992,4857979.76685048
10,1992,979869.845067217
11,1992,174384.214100949
12,1992,646933.275895241
1,1993,605220.241972034
2,1993,125651.157750461
3,1993,535433.106480044
4,1993,339820.243881424
5,1993,548398.586221511
6,1993,650296.735725287
7,1993,598625.711689658
8,1993,2076396.01883148
9,1993,4985832.34140905
10,1993,1005658.11270864
11,1993,178973.667290383
12,1993,663959.300881022
1,1994,635946.344356709
2,1994,132030.274095304
3,1994,562616.223152157
4,1994,357072.395877967
5,1994,576239.940391935
6,1994,683311.302484008
7,1994,629017.01989763
8,1994,2181811.45645443
9,1994,5238955.39376399
10,1994,1056713.83092847
11,1994,188059.885569214
12,1994,697667.495094179
1,1995,668897.500563731
2,1995,138871.338949873
3,1995,591767.825670518
4,1995,375573.875441769
5,1995,606097.447172302
6,1995,718716.643934552
7,1995,661609.137555745
8,1995,2294860.63230687
9,1995,5510408.5424037
10,1995,1111466.78739726
11,1995,197804.089181131
12,1995,733816.693553154
1,1996,703000.683873991
2,1996,145951.578784463
3,1996,621938.616589827
4,1996,394722.197434214
5,1996,636998.821938059
6,1996,755359.814877153
7,1996,695340.729733608
8,1996,2411862.19495153
9,1996,5791352.14359468
10,1996,1168133.99808638
11,1996,207888.966321766
12,1996,771229.727979627
1,1997,738281.830403976
2,1997,153276.378255498
3,1997,653151.541367713
4,1997,414531.924516656
5,1997,668967.565769683
6,1997,793268.683136973
7,1997,730237.449945611
8,1997,2532905.12629165
9,1997,6081999.86026394
10,1997,1226758.5594823
11,1997,218322.186731094
12,1997,809935.051694513
1,1998,774711.253226984
2,1998,160839.573992271
3,1998,685380.336237233
4,1998,434986.388015493
5,1998,701976.778924729
6,1998,832411.350720212
7,1998,766269.934736287
8,1998,2657887.57610455
9,1998,6382107.13013647
