"rgn_id","rgn_name","area_km2"
5,"Antioquia",5055.45019531
9,"Atlántico",54058.8984375
8,"Bolívar",52243.8007812
2,"Cauca",2795.27001953
4,"Chocó",75861
6,"Córdoba",11387.5
12,"La Guajira",121586
10,"Magdalena",52072.6015625
1,"Nariño",189693
11,"San Andrés y Providencia",94950.703125
7,"Sucre",5714.41992188
3,"Valle del Cauca",60794.3984375
