"rgn_id","label"
5,"Colombia"
9,"Colombia"
8,"Colombia"
2,"Colombia"
4,"Colombia"
6,"Colombia"
12,"Colombia"
10,"Colombia"
1,"Colombia"
11,"Colombia"
7,"Colombia"
3,"Colombia"
