"rgn_id","type","label"
1,"eez","Nariño"
2,"eez","Cauca"
3,"eez","Valle del Cauca"
4,"eez","Chocó"
5,"eez","Antioquia"
6,"eez","Córdoba"
7,"eez","Sucre"
8,"eez","Bolívar"
9,"eez","Atlántico"
10,"eez","Magdalena"
11,"eez","San Andrés y Providencia"
12,"eez","La Guajira"
