"rgn_id","habitat","prop_score"
1,"coral",0.468
1,"seagrass",0.049
2,"coral",0.468
2,"seagrass",0.049
3,"coral",0.468
3,"seagrass",0.049
1,"mangrove",0.483
2,"mangrove",0.483
3,"mangrove",0.483
